Id,Country,Locality,Bioregion,Type
Brachypalpus (Pretzien),Germany,Pretzien,Continental,Pollinator
Chelostoma (Pretzien),Germany,Pretzien,Continental,Pollinator
Heriades (Pretzien),Germany,Pretzien,Continental,Pollinator
Sphecodes (Wallhausen),Germany,Wallhausen,Continental,Pollinator
Bombus (Wallhausen),Germany,Wallhausen,Continental,Pollinator
Lasioglossum (Wallhausen),Germany,Wallhausen,Continental,Pollinator
Osmia (Wallhausen),Germany,Wallhausen,Continental,Pollinator
Sphaerophoria (Wallhausen),Germany,Wallhausen,Continental,Pollinator
Apis (Wallhausen),Germany,Wallhausen,Continental,Pollinator
Andrena (Wallhausen),Germany,Wallhausen,Continental,Pollinator
Melitta (Wallhausen),Germany,Wallhausen,Continental,Pollinator
Coelioxys (Wallhausen),Germany,Wallhausen,Continental,Pollinator
Megachile (Wallhausen),Germany,Wallhausen,Continental,Pollinator
Melanostoma (Wallhausen),Germany,Wallhausen,Continental,Pollinator
Rhophitoides (Wallhausen),Germany,Wallhausen,Continental,Pollinator
Helophilus (Wallhausen),Germany,Wallhausen,Continental,Pollinator
Eristalis (Wallhausen),Germany,Wallhausen,Continental,Pollinator
Myathropa (Wallhausen),Germany,Wallhausen,Continental,Pollinator
Halictus (Wallhausen),Germany,Wallhausen,Continental,Pollinator
Panurgus (Wallhausen),Germany,Wallhausen,Continental,Pollinator
Eucera (Wallhausen),Germany,Wallhausen,Continental,Pollinator
Seladonia (Wallhausen),Germany,Wallhausen,Continental,Pollinator
Hoplitis (Wallhausen),Germany,Wallhausen,Continental,Pollinator
Episyrphus (Wallhausen),Germany,Wallhausen,Continental,Pollinator
Heriades (Wallhausen),Germany,Wallhausen,Continental,Pollinator
Hylaeus (Wallhausen),Germany,Wallhausen,Continental,Pollinator
Anthophora (Wallhausen),Germany,Wallhausen,Continental,Pollinator
Nomada (Wallhausen),Germany,Wallhausen,Continental,Pollinator
Stelis (Wallhausen),Germany,Wallhausen,Continental,Pollinator
Lasioglossum (Salziger_See),Germany,Salziger_See,Continental,Pollinator
Andrena (Salziger_See),Germany,Salziger_See,Continental,Pollinator
Epistrophe (Salziger_See),Germany,Salziger_See,Continental,Pollinator
Seladonia (Salziger_See),Germany,Salziger_See,Continental,Pollinator
Sphaerophoria (Salziger_See),Germany,Salziger_See,Continental,Pollinator
Apis (Salziger_See),Germany,Salziger_See,Continental,Pollinator
Helophilus (Salziger_See),Germany,Salziger_See,Continental,Pollinator
Bombus (Salziger_See),Germany,Salziger_See,Continental,Pollinator
Hylaeus (Salziger_See),Germany,Salziger_See,Continental,Pollinator
Melitta (Salziger_See),Germany,Salziger_See,Continental,Pollinator
Syritta (Salziger_See),Germany,Salziger_See,Continental,Pollinator
Panurgus (Salziger_See),Germany,Salziger_See,Continental,Pollinator
Hoplitis (Salziger_See),Germany,Salziger_See,Continental,Pollinator
Osmia (Salziger_See),Germany,Salziger_See,Continental,Pollinator
Episyrphus (Salziger_See),Germany,Salziger_See,Continental,Pollinator
Nomada (Salziger_See),Germany,Salziger_See,Continental,Pollinator
Megachile (Salziger_See),Germany,Salziger_See,Continental,Pollinator
Rophites (Salziger_See),Germany,Salziger_See,Continental,Pollinator
Stelis (Salziger_See),Germany,Salziger_See,Continental,Pollinator
Rhophitoides (Salziger_See),Germany,Salziger_See,Continental,Pollinator
Colletes (Salziger_See),Germany,Salziger_See,Continental,Pollinator
Halictus (Salziger_See),Germany,Salziger_See,Continental,Pollinator
Syrphus (Harzgerode),Germany,Harzgerode,Continental,Pollinator
Sphaerophoria (Harzgerode),Germany,Harzgerode,Continental,Pollinator
Bombus (Harzgerode),Germany,Harzgerode,Continental,Pollinator
Lasioglossum (Harzgerode),Germany,Harzgerode,Continental,Pollinator
Andrena (Harzgerode),Germany,Harzgerode,Continental,Pollinator
Epistrophe (Harzgerode),Germany,Harzgerode,Continental,Pollinator
Anthophora (Harzgerode),Germany,Harzgerode,Continental,Pollinator
Apis (Harzgerode),Germany,Harzgerode,Continental,Pollinator
Sphecodes (Harzgerode),Germany,Harzgerode,Continental,Pollinator
Helophilus (Harzgerode),Germany,Harzgerode,Continental,Pollinator
Myathropa (Harzgerode),Germany,Harzgerode,Continental,Pollinator
Eristalis (Harzgerode),Germany,Harzgerode,Continental,Pollinator
Seladonia (Harzgerode),Germany,Harzgerode,Continental,Pollinator
Anthidiellum (Harzgerode),Germany,Harzgerode,Continental,Pollinator
Colletes (Harzgerode),Germany,Harzgerode,Continental,Pollinator
Hoplitis (Harzgerode),Germany,Harzgerode,Continental,Pollinator
Melitta (Harzgerode),Germany,Harzgerode,Continental,Pollinator
Platycheirus (Harzgerode),Germany,Harzgerode,Continental,Pollinator
Dasysyrphus (Harzgerode),Germany,Harzgerode,Continental,Pollinator
Osmia (Harzgerode),Germany,Harzgerode,Continental,Pollinator
Eucera (Harzgerode),Germany,Harzgerode,Continental,Pollinator
Hylaeus (Harzgerode),Germany,Harzgerode,Continental,Pollinator
Episyrphus (Harzgerode),Germany,Harzgerode,Continental,Pollinator
Trachusa (Harzgerode),Germany,Harzgerode,Continental,Pollinator
Cheilosia (Harzgerode),Germany,Harzgerode,Continental,Pollinator
Halictus (Harzgerode),Germany,Harzgerode,Continental,Pollinator
Lasioglossum (Oschersleben),Germany,Oschersleben,Atlantic,Pollinator
Bombus (Oschersleben),Germany,Oschersleben,Atlantic,Pollinator
Colletes (Oschersleben),Germany,Oschersleben,Atlantic,Pollinator
Seladonia (Oschersleben),Germany,Oschersleben,Atlantic,Pollinator
Megachile (Oschersleben),Germany,Oschersleben,Atlantic,Pollinator
Andrena (Oschersleben),Germany,Oschersleben,Atlantic,Pollinator
Apis (Oschersleben),Germany,Oschersleben,Atlantic,Pollinator
Episyrphus (Oschersleben),Germany,Oschersleben,Atlantic,Pollinator
Sphaerophoria (Oschersleben),Germany,Oschersleben,Atlantic,Pollinator
Eupeodes (Oschersleben),Germany,Oschersleben,Atlantic,Pollinator
Scaeva (Oschersleben),Germany,Oschersleben,Atlantic,Pollinator
Melanostoma (Oschersleben),Germany,Oschersleben,Atlantic,Pollinator
Syritta (Oschersleben),Germany,Oschersleben,Atlantic,Pollinator
Hylaeus (Oschersleben),Germany,Oschersleben,Atlantic,Pollinator
Halictus (Oschersleben),Germany,Oschersleben,Atlantic,Pollinator
Helophilus (Oschersleben),Germany,Oschersleben,Atlantic,Pollinator
Platycheirus (Oschersleben),Germany,Oschersleben,Atlantic,Pollinator
Bombus (Greifenhagen),Germany,Greifenhagen,Continental,Pollinator
Episyrphus (Greifenhagen),Germany,Greifenhagen,Continental,Pollinator
Sphaerophoria (Greifenhagen),Germany,Greifenhagen,Continental,Pollinator
Apis (Greifenhagen),Germany,Greifenhagen,Continental,Pollinator
Lasioglossum (Greifenhagen),Germany,Greifenhagen,Continental,Pollinator
Halictus (Greifenhagen),Germany,Greifenhagen,Continental,Pollinator
Andrena (Greifenhagen),Germany,Greifenhagen,Continental,Pollinator
Trachusa (Greifenhagen),Germany,Greifenhagen,Continental,Pollinator
Osmia (Greifenhagen),Germany,Greifenhagen,Continental,Pollinator
Eristalis (Greifenhagen),Germany,Greifenhagen,Continental,Pollinator
Seladonia (Greifenhagen),Germany,Greifenhagen,Continental,Pollinator
Coelioxys (Greifenhagen),Germany,Greifenhagen,Continental,Pollinator
Colletes (Greifenhagen),Germany,Greifenhagen,Continental,Pollinator
Megachile (Greifenhagen),Germany,Greifenhagen,Continental,Pollinator
Myathropa (Greifenhagen),Germany,Greifenhagen,Continental,Pollinator
Hylaeus (Greifenhagen),Germany,Greifenhagen,Continental,Pollinator
Heriades (Greifenhagen),Germany,Greifenhagen,Continental,Pollinator
Melitta (Greifenhagen),Germany,Greifenhagen,Continental,Pollinator
Stelis (Greifenhagen),Germany,Greifenhagen,Continental,Pollinator
Bombus (Klobikau),Germany,Klobikau,Continental,Pollinator
Lasioglossum (Klobikau),Germany,Klobikau,Continental,Pollinator
Apis (Klobikau),Germany,Klobikau,Continental,Pollinator
Melanostoma (Klobikau),Germany,Klobikau,Continental,Pollinator
Sphecodes (Klobikau),Germany,Klobikau,Continental,Pollinator
Andrena (Klobikau),Germany,Klobikau,Continental,Pollinator
Pseudoanthidium (Klobikau),Germany,Klobikau,Continental,Pollinator
Eupeodes (Klobikau),Germany,Klobikau,Continental,Pollinator
Anthophora (Klobikau),Germany,Klobikau,Continental,Pollinator
Colletes (Klobikau),Germany,Klobikau,Continental,Pollinator
Seladonia (Klobikau),Germany,Klobikau,Continental,Pollinator
Ceratina (Klobikau),Germany,Klobikau,Continental,Pollinator
Osmia (Klobikau),Germany,Klobikau,Continental,Pollinator
Epistrophella (Klobikau),Germany,Klobikau,Continental,Pollinator
Episyrphus (Klobikau),Germany,Klobikau,Continental,Pollinator
Halictus (Klobikau),Germany,Klobikau,Continental,Pollinator
Myathropa (Klobikau),Germany,Klobikau,Continental,Pollinator
Sphaerophoria (Klobikau),Germany,Klobikau,Continental,Pollinator
Panurgus (Klobikau),Germany,Klobikau,Continental,Pollinator
Hylaeus (Klobikau),Germany,Klobikau,Continental,Pollinator
Melitta (Klobikau),Germany,Klobikau,Continental,Pollinator
Syrphus (Klobikau),Germany,Klobikau,Continental,Pollinator
Nomada (Klobikau),Germany,Klobikau,Continental,Pollinator
Platycheirus (Klobikau),Germany,Klobikau,Continental,Pollinator
Megachile (Klobikau),Germany,Klobikau,Continental,Pollinator
Hoplitis (Klobikau),Germany,Klobikau,Continental,Pollinator
Bombus (Tilkerode),Germany,Tilkerode,Continental,Pollinator
Osmia (Tilkerode),Germany,Tilkerode,Continental,Pollinator
Lasioglossum (Tilkerode),Germany,Tilkerode,Continental,Pollinator
Andrena (Tilkerode),Germany,Tilkerode,Continental,Pollinator
Apis (Tilkerode),Germany,Tilkerode,Continental,Pollinator
Syrphus (Tilkerode),Germany,Tilkerode,Continental,Pollinator
Heriades (Tilkerode),Germany,Tilkerode,Continental,Pollinator
Megachile (Tilkerode),Germany,Tilkerode,Continental,Pollinator
Sphaerophoria (Tilkerode),Germany,Tilkerode,Continental,Pollinator
Seladonia (Tilkerode),Germany,Tilkerode,Continental,Pollinator
Episyrphus (Tilkerode),Germany,Tilkerode,Continental,Pollinator
Sphecodes (Tilkerode),Germany,Tilkerode,Continental,Pollinator
Anthophora (Tilkerode),Germany,Tilkerode,Continental,Pollinator
Eristalis (Tilkerode),Germany,Tilkerode,Continental,Pollinator
Helophilus (Tilkerode),Germany,Tilkerode,Continental,Pollinator
Syritta (Tilkerode),Germany,Tilkerode,Continental,Pollinator
Panurgus (Tilkerode),Germany,Tilkerode,Continental,Pollinator
Halictus (Tilkerode),Germany,Tilkerode,Continental,Pollinator
Eupeodes (Tilkerode),Germany,Tilkerode,Continental,Pollinator
Nomada (Tilkerode),Germany,Tilkerode,Continental,Pollinator
Melanostoma (Tilkerode),Germany,Tilkerode,Continental,Pollinator
Baccha (Tilkerode),Germany,Tilkerode,Continental,Pollinator
Bombus (Sangerhausen),Germany,Sangerhausen,Continental,Pollinator
Seladonia (Sangerhausen),Germany,Sangerhausen,Continental,Pollinator
Halictus (Sangerhausen),Germany,Sangerhausen,Continental,Pollinator
Andrena (Sangerhausen),Germany,Sangerhausen,Continental,Pollinator
Anthophora (Sangerhausen),Germany,Sangerhausen,Continental,Pollinator
Lasioglossum (Sangerhausen),Germany,Sangerhausen,Continental,Pollinator
Apis (Sangerhausen),Germany,Sangerhausen,Continental,Pollinator
Heriades (Sangerhausen),Germany,Sangerhausen,Continental,Pollinator
Hylaeus (Sangerhausen),Germany,Sangerhausen,Continental,Pollinator
Panurgus (Sangerhausen),Germany,Sangerhausen,Continental,Pollinator
Osmia (Sangerhausen),Germany,Sangerhausen,Continental,Pollinator
Eucera (Sangerhausen),Germany,Sangerhausen,Continental,Pollinator
Colletes (Sangerhausen),Germany,Sangerhausen,Continental,Pollinator
Melitta (Sangerhausen),Germany,Sangerhausen,Continental,Pollinator
Episyrphus (Sangerhausen),Germany,Sangerhausen,Continental,Pollinator
Epeolus (Sangerhausen),Germany,Sangerhausen,Continental,Pollinator
Scaeva (Sangerhausen),Germany,Sangerhausen,Continental,Pollinator
Syrphus (Sangerhausen),Germany,Sangerhausen,Continental,Pollinator
Sphaerophoria (Sangerhausen),Germany,Sangerhausen,Continental,Pollinator
Myathropa (Sangerhausen),Germany,Sangerhausen,Continental,Pollinator
Megachile (Sangerhausen),Germany,Sangerhausen,Continental,Pollinator
Sphecodes (Sangerhausen),Germany,Sangerhausen,Continental,Pollinator
Chelostoma (Sangerhausen),Germany,Sangerhausen,Continental,Pollinator
Helophilus (Sangerhausen),Germany,Sangerhausen,Continental,Pollinator
Eristalis (Sangerhausen),Germany,Sangerhausen,Continental,Pollinator
Melanostoma (Sangerhausen),Germany,Sangerhausen,Continental,Pollinator
Eupeodes (Sangerhausen),Germany,Sangerhausen,Continental,Pollinator
Bombus (Aschersleben),Germany,Aschersleben,Continental,Pollinator
Lasioglossum (Aschersleben),Germany,Aschersleben,Continental,Pollinator
Syrphus (Aschersleben),Germany,Aschersleben,Continental,Pollinator
Platycheirus (Aschersleben),Germany,Aschersleben,Continental,Pollinator
Apis (Aschersleben),Germany,Aschersleben,Continental,Pollinator
Anthophora (Aschersleben),Germany,Aschersleben,Continental,Pollinator
Megachile (Aschersleben),Germany,Aschersleben,Continental,Pollinator
Chelostoma (Aschersleben),Germany,Aschersleben,Continental,Pollinator
Colletes (Aschersleben),Germany,Aschersleben,Continental,Pollinator
Heriades (Aschersleben),Germany,Aschersleben,Continental,Pollinator
Andrena (Aschersleben),Germany,Aschersleben,Continental,Pollinator
Anthidium (Aschersleben),Germany,Aschersleben,Continental,Pollinator
Halictus (Aschersleben),Germany,Aschersleben,Continental,Pollinator
Panurgus (Aschersleben),Germany,Aschersleben,Continental,Pollinator
Hylaeus (Aschersleben),Germany,Aschersleben,Continental,Pollinator
Seladonia (Aschersleben),Germany,Aschersleben,Continental,Pollinator
Sphecodes (Aschersleben),Germany,Aschersleben,Continental,Pollinator
Episyrphus (Aschersleben),Germany,Aschersleben,Continental,Pollinator
Osmia (Aschersleben),Germany,Aschersleben,Continental,Pollinator
Sphaerophoria (Aschersleben),Germany,Aschersleben,Continental,Pollinator
Episyrphus (Magdeburg),Germany,Magdeburg,Continental,Pollinator
Platycheirus (Magdeburg),Germany,Magdeburg,Continental,Pollinator
Bombus (Magdeburg),Germany,Magdeburg,Continental,Pollinator
Apis (Magdeburg),Germany,Magdeburg,Continental,Pollinator
Lasioglossum (Magdeburg),Germany,Magdeburg,Continental,Pollinator
Halictus (Magdeburg),Germany,Magdeburg,Continental,Pollinator
Andrena (Magdeburg),Germany,Magdeburg,Continental,Pollinator
Syrphus (Magdeburg),Germany,Magdeburg,Continental,Pollinator
Seladonia (Magdeburg),Germany,Magdeburg,Continental,Pollinator
Sphaerophoria (Magdeburg),Germany,Magdeburg,Continental,Pollinator
Hylaeus (Magdeburg),Germany,Magdeburg,Continental,Pollinator
Sphecodes (Magdeburg),Germany,Magdeburg,Continental,Pollinator
Nomada (Magdeburg),Germany,Magdeburg,Continental,Pollinator
Eristalis (Magdeburg),Germany,Magdeburg,Continental,Pollinator
Panurgus (Magdeburg),Germany,Magdeburg,Continental,Pollinator
Anthophora (Magdeburg),Germany,Magdeburg,Continental,Pollinator
Eucera (Magdeburg),Germany,Magdeburg,Continental,Pollinator
Megachile (Magdeburg),Germany,Magdeburg,Continental,Pollinator
Melitta (Magdeburg),Germany,Magdeburg,Continental,Pollinator
Colletes (Magdeburg),Germany,Magdeburg,Continental,Pollinator
Melanostoma (Magdeburg),Germany,Magdeburg,Continental,Pollinator
Helophilus (Magdeburg),Germany,Magdeburg,Continental,Pollinator
Dasypoda (Magdeburg),Germany,Magdeburg,Continental,Pollinator
Anthidium (Magdeburg),Germany,Magdeburg,Continental,Pollinator
Ceratina (Magdeburg),Germany,Magdeburg,Continental,Pollinator
Bombus (Halle),Germany,Halle,Continental,Pollinator
Colletes (Halle),Germany,Halle,Continental,Pollinator
Apis (Halle),Germany,Halle,Continental,Pollinator
Nomada (Halle),Germany,Halle,Continental,Pollinator
Lasioglossum (Halle),Germany,Halle,Continental,Pollinator
Andrena (Halle),Germany,Halle,Continental,Pollinator
Eucera (Halle),Germany,Halle,Continental,Pollinator
Anthophora (Halle),Germany,Halle,Continental,Pollinator
Halictus (Halle),Germany,Halle,Continental,Pollinator
Seladonia (Halle),Germany,Halle,Continental,Pollinator
Episyrphus (Halle),Germany,Halle,Continental,Pollinator
Chelostoma (Halle),Germany,Halle,Continental,Pollinator
Megachile (Halle),Germany,Halle,Continental,Pollinator
Coelioxys (Halle),Germany,Halle,Continental,Pollinator
Heriades (Halle),Germany,Halle,Continental,Pollinator
Sphaerophoria (Halle),Germany,Halle,Continental,Pollinator
Panurgus (Halle),Germany,Halle,Continental,Pollinator
Hoplitis (Halle),Germany,Halle,Continental,Pollinator
Platycheirus (Halle),Germany,Halle,Continental,Pollinator
Melanostoma (Halle),Germany,Halle,Continental,Pollinator
Xylocopa (Halle),Germany,Halle,Continental,Pollinator
Melitta (Halle),Germany,Halle,Continental,Pollinator
Hylaeus (Halle),Germany,Halle,Continental,Pollinator
Eristalis (Halle),Germany,Halle,Continental,Pollinator
Chrysotoxum (Halle),Germany,Halle,Continental,Pollinator
Eupeodes (Halle),Germany,Halle,Continental,Pollinator
Osmia (Halle),Germany,Halle,Continental,Pollinator
Andrena (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Pollinator
Aphantopus (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Pollinator
Argynnis (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Pollinator
Eristalis (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Pollinator
Cheilosia (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Pollinator
Lasioglossum (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Pollinator
Lycaena (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Pollinator
Melanargia (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Pollinator
Merodon (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Pollinator
Myathropa (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Pollinator
Sphaerophoria (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Pollinator
Syritta (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Pollinator
Syrphus (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Pollinator
Melitaea (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Pollinator
Zygaena (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Pollinator
Polistes (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Pollinator
Volucella (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Pollinator
Ancylolomia (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Pollinator
Apis (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Pollinator
Bombus (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Pollinator
Chelostoma (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Pollinator
Polyommatus (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Pollinator
Scaeva (Ghe_ari Village),Romania,Ghe_ari Village,Alpine,Pollinator
