Id,Country,Locality,Bioregion,Latitude,Longitude,Type
Muscidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Pollinator
Syrphidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Pollinator
Anthomyiidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Pollinator
Halictidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Pollinator
Pieridae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Pollinator
Phoridae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Pollinator
Fanniidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Pollinator
Calliphoridae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Pollinator
Sphaeroceridae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Pollinator
Lonchopteridae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Pollinator
Sciomyzidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Pollinator
Tachinidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Pollinator
Scathophagidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Pollinator
Empididae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Pollinator
Sarcophagidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Pollinator
Sepsidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Pollinator
Noctuidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Pollinator
Lycaenidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Pollinator
Opomyzidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Pollinator
Crambidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Pollinator
Hybotidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Pollinator
Polleniidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Pollinator
Geometridae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.527099609375,12.907833099365234,Pollinator
Muscidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Pollinator
Anthomyiidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Pollinator
Syrphidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Pollinator
Apidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Pollinator
Scathophagidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Pollinator
Fanniidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Pollinator
Rhagionidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Pollinator
Calliphoridae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Pollinator
Pieridae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Pollinator
Nymphalidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Pollinator
Empididae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Pollinator
Halictidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Pollinator
Andrenidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Pollinator
Lycaenidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Pollinator
Tachinidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Pollinator
Sarcophagidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Pollinator
Zygaenidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Pollinator
Sepsidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Pollinator
Noctuidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Pollinator
Crambidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Pollinator
Hesperiidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Pollinator
Sciomyzidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Pollinator
Geometridae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Pollinator
Dolichopodidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Pollinator
Phoridae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52618408203125,12.914483070373535,Pollinator
Syrphidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Pollinator
Anthomyiidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Pollinator
Apidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Pollinator
Muscidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Pollinator
Nymphalidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Pollinator
Halictidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Pollinator
Megachilidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Pollinator
Tachinidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Pollinator
Hesperiidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Pollinator
Fanniidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Pollinator
Empididae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Pollinator
Noctuidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Pollinator
Geometridae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Pollinator
Sarcophagidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Pollinator
Andrenidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Pollinator
Scathophagidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Pollinator
Crambidae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Pollinator
Pieridae (Berchtesgaden National Park),Germany,Berchtesgaden National Park,Alpine,47.52748489379883,12.918533325195312,Pollinator
Syrphidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.982,-3.848,Pollinator
Andrenidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.982,-3.848,Pollinator
Coccinellidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.982,-3.848,Pollinator
Halictidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.982,-3.848,Pollinator
Conopidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.982,-3.848,Pollinator
Sciomyzidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.982,-3.848,Pollinator
Tenthredinidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.982,-3.848,Pollinator
Nymphalidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.982,-3.848,Pollinator
Sepsidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.982,-3.848,Pollinator
Chrysomelidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.982,-3.848,Pollinator
Bombyliidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.982,-3.848,Pollinator
Scathophagidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.982,-3.848,Pollinator
Apidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.982,-3.848,Pollinator
Pieridae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.982,-3.848,Pollinator
Sphecidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.982,-3.848,Pollinator
Meloidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.982,-3.848,Pollinator
Megachilidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.982,-3.848,Pollinator
Sphingidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.982,-3.848,Pollinator
Noctuidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.982,-3.848,Pollinator
Lycaenidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.982,-3.848,Pollinator
Buprestidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.982,-3.848,Pollinator
Formicidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.982,-3.848,Pollinator
Crabronidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.982,-3.848,Pollinator
Halictidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.984,-3.842,Pollinator
Sepsidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.984,-3.842,Pollinator
Bombyliidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.984,-3.842,Pollinator
Syrphidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.984,-3.842,Pollinator
Apidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.984,-3.842,Pollinator
Nymphalidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.984,-3.842,Pollinator
Coccinellidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.984,-3.842,Pollinator
Bibionidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.984,-3.842,Pollinator
Tenebrionidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.984,-3.842,Pollinator
Andrenidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.984,-3.842,Pollinator
Sphingidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.984,-3.842,Pollinator
Formicidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.984,-3.842,Pollinator
Buprestidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.984,-3.842,Pollinator
Melittidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.984,-3.842,Pollinator
Lycaenidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.984,-3.842,Pollinator
Crabronidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.984,-3.842,Pollinator
Sciomyzidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.984,-3.842,Pollinator
Meloidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.984,-3.842,Pollinator
Pieridae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.984,-3.842,Pollinator
Sciomyzidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Pollinator
Halictidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Pollinator
Syrphidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Pollinator
Sepsidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Pollinator
Nymphalidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Pollinator
Tenebrionidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Pollinator
Pieridae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Pollinator
Apidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Pollinator
Andrenidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Pollinator
Sphecidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Pollinator
Meloidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Pollinator
Lygaeidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Pollinator
Noctuidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Pollinator
Lycaenidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Pollinator
Megachilidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Pollinator
Formicidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Pollinator
Muscidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Pollinator
Sphingidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Pollinator
Bombyliidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Pollinator
Buprestidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Pollinator
Papilionidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Pollinator
Crabronidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Pollinator
Colletidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Pollinator
Alydidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.837,-3.966,Pollinator
Coccinellidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.846,-3.964,Pollinator
Halictidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.846,-3.964,Pollinator
Andrenidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.846,-3.964,Pollinator
Syrphidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.846,-3.964,Pollinator
Nymphalidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.846,-3.964,Pollinator
Pieridae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.846,-3.964,Pollinator
Tenebrionidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.846,-3.964,Pollinator
Zygaenidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.846,-3.964,Pollinator
Apidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.846,-3.964,Pollinator
Sphingidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.846,-3.964,Pollinator
Bombyliidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.846,-3.964,Pollinator
Sepsidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.846,-3.964,Pollinator
Meloidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.846,-3.964,Pollinator
Buprestidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.846,-3.964,Pollinator
Formicidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.846,-3.964,Pollinator
Megachilidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.846,-3.964,Pollinator
Crabronidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.846,-3.964,Pollinator
Lycaenidae (Sierra de Guadarrama),Spain,Sierra de Guadarrama,Mediterranean,40.846,-3.964,Pollinator
Syrphidae (Cabrera),Spain,Cabrera,Mediterranean,39.168,2.976,Pollinator
Lacertidae (Cabrera),Spain,Cabrera,Mediterranean,39.168,2.976,Pollinator
Calliphoridae (Cabrera),Spain,Cabrera,Mediterranean,39.168,2.976,Pollinator
Pieridae (Cabrera),Spain,Cabrera,Mediterranean,39.168,2.976,Pollinator
Nymphalidae (Cabrera),Spain,Cabrera,Mediterranean,39.168,2.976,Pollinator
Sphingidae (Cabrera),Spain,Cabrera,Mediterranean,39.168,2.976,Pollinator
Vespidae (Cabrera),Spain,Cabrera,Mediterranean,39.168,2.976,Pollinator
Erebidae (Cabrera),Spain,Cabrera,Mediterranean,39.168,2.976,Pollinator
Apidae (Menorca),Spain,Menorca,Mediterranean,40.043,4.104,Pollinator
